IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x01
OUT port 0x03D4, size 1, value 0x0E
OUT port 0x03D5, size 1, value 0x00
OUT port 0x03D4, size 1, value 0x0F
OUT port 0x03D5, size 1, value 0xA3
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x01
OUT port 0x03D4, size 1, value 0x0E
OUT port 0x03D5, size 1, value 0x00
OUT port 0x03D4, size 1, value 0x0F
OUT port 0x03D5, size 1, value 0xA4
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x01
OUT port 0x03D4, size 1, value 0x0E
OUT port 0x03D5, size 1, value 0x00
OUT port 0x03D4, size 1, value 0x0F
OUT port 0x03D5, size 1, value 0xA5
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x01
OUT port 0x03D4, size 1, value 0x0E
OUT port 0x03D5, size 1, value 0x00
OUT port 0x03D4, size 1, value 0x0F
OUT port 0x03D5, size 1, value 0xA6
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x01
OUT port 0x03D4, size 1, value 0x0E
OUT port 0x03D5, size 1, value 0x00
OUT port 0x03D4, size 1, value 0x0F
OUT port 0x03D5, size 1, value 0xA7
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x01
OUT port 0x03D4, size 1, value 0x0E
OUT port 0x03D5, size 1, value 0x00
OUT port 0x03D4, size 1, value 0x0F
OUT port 0x03D5, size 1, value 0xA8
OUT port 0x03D4, size 1, value 0x0E
OUT port 0x03D5, size 1, value 0x00
OUT port 0x03D4, size 1, value 0x0F
OUT port 0x03D5, size 1, value 0xA0
OUT port 0x03D4, size 1, value 0x0E
OUT port 0x03D5, size 1, value 0x00
OUT port 0x03D4, size 1, value 0x0F
OUT port 0x03D5, size 1, value 0xF0
OUT port 0x03D4, size 1, value 0x0E
OUT port 0x03D5, size 1, value 0x06
OUT port 0x03D4, size 1, value 0x0F
OUT port 0x03D5, size 1, value 0xE3
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x01
OUT port 0x03D4, size 1, value 0x0E
OUT port 0x03D5, size 1, value 0x06
OUT port 0x03D4, size 1, value 0x0F
OUT port 0x03D5, size 1, value 0xE4
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x01
OUT port 0x03D4, size 1, value 0x0E
OUT port 0x03D5, size 1, value 0x06
OUT port 0x03D4, size 1, value 0x0F
OUT port 0x03D5, size 1, value 0xE5
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x01
OUT port 0x03D4, size 1, value 0x0E
OUT port 0x03D5, size 1, value 0x00
OUT port 0x03D4, size 1, value 0x0F
OUT port 0x03D5, size 1, value 0xF0
OUT port 0x0020, size 1, value 0x20
IN  port 0x0021, size 1, value 0xFE
OUT port 0x0021, size 1, value 0xFC
IN  port 0x0201, size 1, value 0xFF
OUT port 0x03BC, size 1, value 0xAA
IN  port 0x03BC, size 1, value 0xFF
OUT port 0x0378, size 1, value 0xAA
IN  port 0x0378, size 1, value 0xFF
OUT port 0x0278, size 1, value 0xAA
IN  port 0x0278, size 1, value 0xFF
IN  port 0x03FA, size 1, value 0x00
IN  port 0x02FA, size 1, value 0x00
IN  port 0x0021, size 1, value 0xFC
OUT port 0x0021, size 1, value 0xBC
IN  port 0x0061, size 1, value 0x41
OUT port 0x0061, size 1, value 0x41
OUT port 0x03F2, size 1, value 0x08
OUT port 0x03F2, size 1, value 0x0C
OUT port 0x0020, size 1, value 0x20
IN  port 0x03F4, size 1, value 0x80
IN  port 0x03F4, size 1, value 0x80
OUT port 0x03F5, size 1, value 0x08
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F5, size 1, value 0xC0
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F5, size 1, value 0x00
IN  port 0x03F4, size 1, value 0x80
IN  port 0x03F4, size 1, value 0x80
IN  port 0x03F4, size 1, value 0x80
OUT port 0x03F5, size 1, value 0x03
IN  port 0x03F4, size 1, value 0x90
IN  port 0x03F4, size 1, value 0x90
OUT port 0x03F5, size 1, value 0xCF
IN  port 0x03F4, size 1, value 0x90
IN  port 0x03F4, size 1, value 0x90
OUT port 0x03F5, size 1, value 0x02
OUT port 0x03F2, size 1, value 0x1C
IN  port 0x03F4, size 1, value 0x80
IN  port 0x03F4, size 1, value 0x80
OUT port 0x03F5, size 1, value 0x07
IN  port 0x03F4, size 1, value 0x90
IN  port 0x03F4, size 1, value 0x90
OUT port 0x03F5, size 1, value 0x00
OUT port 0x0020, size 1, value 0x20
IN  port 0x03F4, size 1, value 0x81
IN  port 0x03F4, size 1, value 0x81
OUT port 0x03F5, size 1, value 0x08
IN  port 0x03F4, size 1, value 0xD1
IN  port 0x03F4, size 1, value 0xD1
IN  port 0x03F5, size 1, value 0x20
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F5, size 1, value 0x00
IN  port 0x03F4, size 1, value 0x80
IN  port 0x03F4, size 1, value 0x80
IN  port 0x03F4, size 1, value 0x80
OUT port 0x03F5, size 1, value 0x0F
IN  port 0x03F4, size 1, value 0x90
IN  port 0x03F4, size 1, value 0x90
OUT port 0x03F5, size 1, value 0x00
IN  port 0x03F4, size 1, value 0x90
IN  port 0x03F4, size 1, value 0x90
OUT port 0x03F5, size 1, value 0x04
OUT port 0x0020, size 1, value 0x20
IN  port 0x03F4, size 1, value 0x81
IN  port 0x03F4, size 1, value 0x81
OUT port 0x03F5, size 1, value 0x08
OUT port 0x0020, size 1, value 0x20
IN  port 0x03F4, size 1, value 0xD1
IN  port 0x03F4, size 1, value 0xD1
IN  port 0x03F5, size 1, value 0x20
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F5, size 1, value 0x04
IN  port 0x03F4, size 1, value 0x80
OUT port 0x0020, size 1, value 0x20
IN  port 0x03F4, size 1, value 0x80
IN  port 0x03F4, size 1, value 0x80
OUT port 0x03F5, size 1, value 0x0F
IN  port 0x03F4, size 1, value 0x90
IN  port 0x03F4, size 1, value 0x90
OUT port 0x03F5, size 1, value 0x00
IN  port 0x03F4, size 1, value 0x90
IN  port 0x03F4, size 1, value 0x90
OUT port 0x03F5, size 1, value 0x26
OUT port 0x0020, size 1, value 0x20
IN  port 0x03F4, size 1, value 0x81
IN  port 0x03F4, size 1, value 0x81
OUT port 0x03F5, size 1, value 0x08
IN  port 0x03F4, size 1, value 0xD1
IN  port 0x03F4, size 1, value 0xD1
IN  port 0x03F5, size 1, value 0x20
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F5, size 1, value 0x26
IN  port 0x03F4, size 1, value 0x80
OUT port 0x0020, size 1, value 0x20
OUT port 0x0043, size 1, value 0xB6
OUT port 0x0042, size 1, value 0x05
OUT port 0x0042, size 1, value 0x05
IN  port 0x0061, size 1, value 0x41
OUT port 0x0061, size 1, value 0x43
OUT port 0x0020, size 1, value 0x20
OUT port 0x0020, size 1, value 0x20
OUT port 0x0061, size 1, value 0x41
OUT port 0x0020, size 1, value 0x20
OUT port 0x0020, size 1, value 0x20
OUT port 0x0020, size 1, value 0x20
OUT port 0x0020, size 1, value 0x20
OUT port 0x0020, size 1, value 0x20
OUT port 0x0020, size 1, value 0x20
OUT port 0x0020, size 1, value 0x20
OUT port 0x0020, size 1, value 0x20
OUT port 0x0020, size 1, value 0x20
OUT port 0x0020, size 1, value 0x20
IN  port 0x0061, size 1, value 0x41
OUT port 0x0061, size 1, value 0x71
OUT port 0x0061, size 1, value 0x41
OUT port 0x00A0, size 1, value 0x80
OUT port 0x03D8, size 1, value 0x00
OUT port 0x03D4, size 1, value 0x00
OUT port 0x03D5, size 1, value 0x71
OUT port 0x03D4, size 1, value 0x01
OUT port 0x03D5, size 1, value 0x50
OUT port 0x03D4, size 1, value 0x02
OUT port 0x03D5, size 1, value 0x5A
OUT port 0x03D4, size 1, value 0x03
OUT port 0x03D5, size 1, value 0x0A
OUT port 0x03D4, size 1, value 0x04
OUT port 0x03D5, size 1, value 0x1F
OUT port 0x03D4, size 1, value 0x05
OUT port 0x03D5, size 1, value 0x06
OUT port 0x03D4, size 1, value 0x06
OUT port 0x03D5, size 1, value 0x19
OUT port 0x03D4, size 1, value 0x07
OUT port 0x03D5, size 1, value 0x1C
OUT port 0x03D4, size 1, value 0x08
OUT port 0x03D5, size 1, value 0x02
OUT port 0x03D4, size 1, value 0x09
OUT port 0x03D5, size 1, value 0x07
OUT port 0x03D4, size 1, value 0x0A
OUT port 0x03D5, size 1, value 0x06
OUT port 0x03D4, size 1, value 0x0B
OUT port 0x03D5, size 1, value 0x07
OUT port 0x03D4, size 1, value 0x0C
OUT port 0x03D5, size 1, value 0x00
OUT port 0x03D4, size 1, value 0x0D
OUT port 0x03D5, size 1, value 0x00
OUT port 0x03D4, size 1, value 0x0E
OUT port 0x03D5, size 1, value 0x00
OUT port 0x03D4, size 1, value 0x0F
OUT port 0x03D5, size 1, value 0x00
OUT port 0x03D8, size 1, value 0x29
OUT port 0x03D9, size 1, value 0x30
IN  port 0x0061, size 1, value 0x41
OUT port 0x0061, size 1, value 0x41
OUT port 0x03F2, size 1, value 0x18
OUT port 0x03F2, size 1, value 0x1C
OUT port 0x0020, size 1, value 0x20
IN  port 0x03F4, size 1, value 0x80
IN  port 0x03F4, size 1, value 0x80
OUT port 0x03F5, size 1, value 0x08
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F5, size 1, value 0xC0
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F5, size 1, value 0x26
IN  port 0x03F4, size 1, value 0x80
IN  port 0x03F4, size 1, value 0x80
IN  port 0x03F4, size 1, value 0x80
OUT port 0x03F5, size 1, value 0x03
IN  port 0x03F4, size 1, value 0x90
IN  port 0x03F4, size 1, value 0x90
OUT port 0x03F5, size 1, value 0xCF
IN  port 0x03F4, size 1, value 0x90
IN  port 0x03F4, size 1, value 0x90
OUT port 0x03F5, size 1, value 0x02
IN  port 0x0061, size 1, value 0x41
OUT port 0x0061, size 1, value 0x41
OUT port 0x000C, size 1, value 0x46
OUT port 0x000B, size 1, value 0x46
OUT port 0x0005, size 1, value 0xFF
OUT port 0x0005, size 1, value 0x01
OUT port 0x0004, size 1, value 0x00
OUT port 0x0004, size 1, value 0x7C
OUT port 0x0081, size 1, value 0x00
OUT port 0x000A, size 1, value 0x02
IN  port 0x03F4, size 1, value 0x80
IN  port 0x03F4, size 1, value 0x80
OUT port 0x03F5, size 1, value 0x07
IN  port 0x03F4, size 1, value 0x90
IN  port 0x03F4, size 1, value 0x90
OUT port 0x03F5, size 1, value 0x00
OUT port 0x0020, size 1, value 0x20
IN  port 0x03F4, size 1, value 0x81
IN  port 0x03F4, size 1, value 0x81
OUT port 0x03F5, size 1, value 0x08
IN  port 0x03F4, size 1, value 0xD1
IN  port 0x03F4, size 1, value 0xD1
IN  port 0x03F5, size 1, value 0x20
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F5, size 1, value 0x00
IN  port 0x03F4, size 1, value 0x80
IN  port 0x03F4, size 1, value 0x80
IN  port 0x03F4, size 1, value 0x80
OUT port 0x03F5, size 1, value 0x0F
IN  port 0x03F4, size 1, value 0x90
IN  port 0x03F4, size 1, value 0x90
OUT port 0x03F5, size 1, value 0x00
IN  port 0x03F4, size 1, value 0x90
IN  port 0x03F4, size 1, value 0x90
OUT port 0x03F5, size 1, value 0x00
OUT port 0x0020, size 1, value 0x20
IN  port 0x03F4, size 1, value 0x81
IN  port 0x03F4, size 1, value 0x81
OUT port 0x03F5, size 1, value 0x08
IN  port 0x03F4, size 1, value 0xD1
IN  port 0x03F4, size 1, value 0xD1
IN  port 0x03F5, size 1, value 0x20
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F5, size 1, value 0x00
IN  port 0x03F4, size 1, value 0x80
OUT port 0x0020, size 1, value 0x20
IN  port 0x03F4, size 1, value 0x80
IN  port 0x03F4, size 1, value 0x80
OUT port 0x03F5, size 1, value 0xE6
IN  port 0x03F4, size 1, value 0x90
IN  port 0x03F4, size 1, value 0x90
OUT port 0x03F5, size 1, value 0x00
IN  port 0x03F4, size 1, value 0x90
IN  port 0x03F4, size 1, value 0x90
OUT port 0x03F5, size 1, value 0x00
IN  port 0x03F4, size 1, value 0x90
IN  port 0x03F4, size 1, value 0x90
OUT port 0x03F5, size 1, value 0x00
IN  port 0x03F4, size 1, value 0x90
IN  port 0x03F4, size 1, value 0x90
OUT port 0x03F5, size 1, value 0x01
IN  port 0x03F4, size 1, value 0x90
IN  port 0x03F4, size 1, value 0x90
OUT port 0x03F5, size 1, value 0x02
IN  port 0x03F4, size 1, value 0x90
IN  port 0x03F4, size 1, value 0x90
OUT port 0x03F5, size 1, value 0x08
IN  port 0x03F4, size 1, value 0x90
IN  port 0x03F4, size 1, value 0x90
OUT port 0x03F5, size 1, value 0x2A
IN  port 0x03F4, size 1, value 0x90
IN  port 0x03F4, size 1, value 0x90
OUT port 0x03F5, size 1, value 0xFF
OUT port 0x0020, size 1, value 0x20
OUT port 0x0020, size 1, value 0x20
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F5, size 1, value 0x00
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F5, size 1, value 0x00
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F5, size 1, value 0x00
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F5, size 1, value 0x00
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F5, size 1, value 0x00
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F5, size 1, value 0x02
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F5, size 1, value 0x02
IN  port 0x03F4, size 1, value 0x80
IN  port 0x0061, size 1, value 0x41
OUT port 0x0061, size 1, value 0x41
OUT port 0x03F2, size 1, value 0x18
OUT port 0x03F2, size 1, value 0x1C
OUT port 0x0020, size 1, value 0x20
IN  port 0x03F4, size 1, value 0x80
IN  port 0x03F4, size 1, value 0x80
OUT port 0x03F5, size 1, value 0x08
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F5, size 1, value 0xC0
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F5, size 1, value 0x00
IN  port 0x03F4, size 1, value 0x80
IN  port 0x03F4, size 1, value 0x80
IN  port 0x03F4, size 1, value 0x80
OUT port 0x03F5, size 1, value 0x03
IN  port 0x03F4, size 1, value 0x90
IN  port 0x03F4, size 1, value 0x90
OUT port 0x03F5, size 1, value 0xDF
IN  port 0x03F4, size 1, value 0x90
IN  port 0x03F4, size 1, value 0x90
OUT port 0x03F5, size 1, value 0x02
IN  port 0x0061, size 1, value 0x41
OUT port 0x0061, size 1, value 0x41
OUT port 0x000C, size 1, value 0x46
OUT port 0x000B, size 1, value 0x46
OUT port 0x0005, size 1, value 0xFF
OUT port 0x0005, size 1, value 0x01
OUT port 0x0004, size 1, value 0x00
OUT port 0x0004, size 1, value 0x05
OUT port 0x0081, size 1, value 0x00
OUT port 0x000A, size 1, value 0x02
IN  port 0x03F4, size 1, value 0x80
IN  port 0x03F4, size 1, value 0x80
OUT port 0x03F5, size 1, value 0x07
IN  port 0x03F4, size 1, value 0x90
IN  port 0x03F4, size 1, value 0x90
OUT port 0x03F5, size 1, value 0x00
OUT port 0x0020, size 1, value 0x20
IN  port 0x03F4, size 1, value 0x81
IN  port 0x03F4, size 1, value 0x81
OUT port 0x03F5, size 1, value 0x08
IN  port 0x03F4, size 1, value 0xD1
IN  port 0x03F4, size 1, value 0xD1
IN  port 0x03F5, size 1, value 0x20
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F5, size 1, value 0x00
IN  port 0x03F4, size 1, value 0x80
IN  port 0x03F4, size 1, value 0x80
IN  port 0x03F4, size 1, value 0x80
OUT port 0x03F5, size 1, value 0x0F
IN  port 0x03F4, size 1, value 0x90
IN  port 0x03F4, size 1, value 0x90
OUT port 0x03F5, size 1, value 0x00
IN  port 0x03F4, size 1, value 0x90
IN  port 0x03F4, size 1, value 0x90
OUT port 0x03F5, size 1, value 0x00
OUT port 0x0020, size 1, value 0x20
IN  port 0x03F4, size 1, value 0x81
IN  port 0x03F4, size 1, value 0x81
OUT port 0x03F5, size 1, value 0x08
IN  port 0x03F4, size 1, value 0xD1
IN  port 0x03F4, size 1, value 0xD1
IN  port 0x03F5, size 1, value 0x20
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F4, size 1, value 0xD0
IN  port 0x03F5, size 1, value 0x00
IN  port 0x03F4, size 1, value 0x80
IN  port 0x03F4, size 1, value 0x80
IN  port 0x03F4, size 1, value 0x80
OUT port 0x03F5, size 1, value 0xE6
IN  port 0x03F4, size 1, value 0x90
